"StationNo","Par","Code"
"dem02a-SF-CM","DO","dem02a-SF-CM-DO"
"dem02a-SF-CM","Chfyla","dem02a-SF-CM-Chfyla"
"dem02a-SF-CM","pH","dem02a-SF-CM-pH"
"dem02a-SF-CM","PPFD1","dem02a-SF-CM-PPFD1"
"dem02a-SF-CM","PPFD","dem02a-SF-CM-PPFD"
"dem02a-SF-CM","kd","dem02a-SF-CM-kd"
"den02a-SF-CM","DO","den02a-SF-CM-DO"
"den02a-SF-CM","Chfyla","den02a-SF-CM-Chfyla"
"den02a-SF-CM","pH","den02a-SF-CM-pH"
"den02a-SF-CM","PPFD1","den02a-SF-CM-PPFD1"
"den02a-SF-CM","PPFD","den02a-SF-CM-PPFD"
"den02a-SF-CM","kd","den02a-SF-CM-kd"
"gnt03a-SF-CM","DO","gnt03a-SF-CM-DO"
"gnt03a-SF-CM","Chfyla","gnt03a-SF-CM-Chfyla"
"gnt03a-SF-CM","pH","gnt03a-SF-CM-pH"
"gnt03a-SF-CM","PPFD1","gnt03a-SF-CM-PPFD1"
"gnt03a-SF-CM","PPFD","gnt03a-SF-CM-PPFD"
"gnt03a-SF-CM","kd","gnt03a-SF-CM-kd"
"knt03a-SF-CM","DO","knt03a-SF-CM-DO"
"knt03a-SF-CM","Chfyla","knt03a-SF-CM-Chfyla"
"knt03a-SF-CM","pH","knt03a-SF-CM-pH"
"knt03a-SF-CM","PPFD1","knt03a-SF-CM-PPFD1"
"knt03a-SF-CM","PPFD","knt03a-SF-CM-PPFD"
"knt03a-SF-CM","kd","knt03a-SF-CM-kd"
"rup00a-1066","DO","rup00a-1066-DO"
"rup00a-1066","Chfyla","rup00a-1066-Chfyla"
"rup00a-1066","pH","rup00a-1066-pH"
"rup00a-1066","PPFD1","rup00a-1066-PPFD1"
"rup00a-1066","PPFD","rup00a-1066-PPFD"
"rup00a-1066","kd","rup00a-1066-kd"
"rup02e-SF-CM","DO","rup02e-SF-CM-DO"
"rup02e-SF-CM","Chfyla","rup02e-SF-CM-Chfyla"
"rup02e-SF-CM","pH","rup02e-SF-CM-pH"
"rup02e-SF-CM","PPFD1","rup02e-SF-CM-PPFD1"
"rup02e-SF-CM","PPFD","rup02e-SF-CM-PPFD"
"rup02e-SF-CM","kd","rup02e-SF-CM-kd"
"zes01a-SF-CM","DO","zes01a-SF-CM-DO"
"zes01a-SF-CM","Chfyla","zes01a-SF-CM-Chfyla"
"zes01a-SF-CM","pH","zes01a-SF-CM-pH"
"zes01a-SF-CM","PPFD1","zes01a-SF-CM-PPFD1"
"zes01a-SF-CM","PPFD","zes01a-SF-CM-PPFD"
"zes01a-SF-CM","kd","zes01a-SF-CM-kd"
"zen03a-SF-CM","DO","zen03a-SF-CM-DO"
"zen03a-SF-CM","Chfyla","zen03a-SF-CM-Chfyla"
"zen03a-SF-CM","pH","zen03a-SF-CM-pH"
"zen03a-SF-CM","PPFD1","zen03a-SF-CM-PPFD1"
"zen03a-SF-CM","PPFD","zen03a-SF-CM-PPFD"
"zen03a-SF-CM","kd","zen03a-SF-CM-kd"
"zes07g-SF-CMB","DO","zes07g-SF-CMB-DO"
"zes07g-SF-CMB","Chfyla","zes07g-SF-CMB-Chfyla"
"zes07g-SF-CMB","pH","zes07g-SF-CMB-pH"
"zes07g-SF-CMB","PPFD1","zes07g-SF-CMB-PPFD1"
"zes07g-SF-CMB","PPFD","zes07g-SF-CMB-PPFD"
"zes07g-SF-CMB","kd","zes07g-SF-CMB-kd"
"zes07g-SF-CMO","DO","zes07g-SF-CMO-DO"
"zes07g-SF-CMO","Chfyla","zes07g-SF-CMO-Chfyla"
"zes07g-SF-CMO","pH","zes07g-SF-CMO-pH"
"zes07g-SF-CMO","PPFD1","zes07g-SF-CMO-PPFD1"
"zes07g-SF-CMO","PPFD","zes07g-SF-CMO-PPFD"
"zes07g-SF-CMO","kd","zes07g-SF-CMO-kd"
"zes09x-SF-CM","DO","zes09x-SF-CM-DO"
"zes09x-SF-CM","Chfyla","zes09x-SF-CM-Chfyla"
"zes09x-SF-CM","pH","zes09x-SF-CM-pH"
"zes09x-SF-CM","PPFD1","zes09x-SF-CM-PPFD1"
"zes09x-SF-CM","PPFD","zes09x-SF-CM-PPFD"
"zes09x-SF-CM","kd","zes09x-SF-CM-kd"
"zes19a-SF-CMB","DO","zes19a-SF-CMB-DO"
"zes19a-SF-CMB","Chfyla","zes19a-SF-CMB-Chfyla"
"zes19a-SF-CMB","pH","zes19a-SF-CMB-pH"
"zes19a-SF-CMB","PPFD1","zes19a-SF-CMB-PPFD1"
"zes19a-SF-CMB","PPFD","zes19a-SF-CMB-PPFD"
"zes19a-SF-CMB","kd","zes19a-SF-CMB-kd"
"zes24a-SF-CM","DO","zes24a-SF-CM-DO"
"zes24a-SF-CM","Chfyla","zes24a-SF-CM-Chfyla"
"zes24a-SF-CM","pH","zes24a-SF-CM-pH"
"zes24a-SF-CM","PPFD1","zes24a-SF-CM-PPFD1"
"zes24a-SF-CM","PPFD","zes24a-SF-CM-PPFD"
"zes24a-SF-CM","kd","zes24a-SF-CM-kd"
"zes28a-SF-CM","DO","zes28a-SF-CM-DO"
"zes28a-SF-CM","Chfyla","zes28a-SF-CM-Chfyla"
"zes28a-SF-CM","pH","zes28a-SF-CM-pH"
"zes28a-SF-CM","PPFD1","zes28a-SF-CM-PPFD1"
